"player_name","team","passing_att","passing_cmp","passing_yds","passing_tds","passing_ints","rushing_att","rushing_yds","rushing_tds","misc_fl","misc_fpts","pos","year","week","pulled_at","source","player","fp_player_id","fantasypts","weekly_sd","weekly_floor","weekly_ceiling","fp_player_slug","team_clean","fp_key","weekly_avg","weekly_ecr_rank","weekly_ecr_best_rank","weekly_ecr_worst_rank","weekly_ecr_avg_rank","weekly_ecr_sd_rank","receiving_rec","receiving_yds","receiving_tds","fg","fga","xpt","fpts","sack","int","fr","ff","td","safety","pa","yds_agn","weekly_points_overall_rank","weekly_points_pos_rank"
"Denver Broncos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Denver Broncos",8090,8.3,NA,NA,NA,"denver-broncos","fa","denver-broncos|DST|fa",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,3.1,0.8,0.6,1,0.2,0.1,17.2,291.9,150,1
"Washington Commanders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Washington Commanders",8310,8,NA,NA,NA,"washington-commanders","fa","washington-commanders|DST|fa",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.4,0.7,0.6,1,0.2,0,19.8,329.4,157,2
"Los Angeles Rams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Los Angeles Rams",8280,7.8,NA,NA,NA,"los-angeles-rams","fa","los-angeles-rams|DST|fa",7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,3.4,0.7,0.5,0.8,0.1,0.1,19.8,334.5,163,3
"Pittsburgh Steelers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Pittsburgh Steelers",8240,7.6,NA,NA,NA,"pittsburgh-steelers","fa","pittsburgh-steelers|DST|fa",7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,2.7,0.7,0.7,1.2,0.2,0,17.1,296,173,4
"Cincinnati Bengals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cincinnati Bengals",8060,7.2,NA,NA,NA,"cincinnati-bengals","fa","cincinnati-bengals|DST|fa",7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,3,1,0.6,1,0.2,0,20.5,339.9,182,5
"Arizona Cardinals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Arizona Cardinals",8000,7.2,NA,NA,NA,"arizona-cardinals","fa","arizona-cardinals|DST|fa",7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,2.6,0.8,0.5,0.8,0.2,0,18.7,313.2,183,6
"Philadelphia Eagles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Philadelphia Eagles",8230,7.1,NA,NA,NA,"philadelphia-eagles","fa","philadelphia-eagles|DST|fa",7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,2.7,0.8,0.8,1.5,0.2,0,20.6,332,190,7
"Chicago Bears",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chicago Bears",8050,7,NA,NA,NA,"chicago-bears","fa","chicago-bears|DST|fa",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.9,0.9,0.7,1.1,0.2,0,21.7,359.4,192,8
"Minnesota Vikings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","Minnesota Vikings",8170,6.9,NA,NA,NA,"minnesota-vikings","fa","minnesota-vikings|DST|fa",6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,3.6,0.6,0.6,0.9,0.1,0,20.9,291.7,198,9
"San Francisco 49ers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DST",2025,1,"2025-09-09T18:09:55Z","fantasypros","San Francisco 49ers",8270,6.8,NA,NA,NA,"san-francisco-49ers","fa","san-francisco-49ers|DST|fa",6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,2.9,1,0.5,0.8,0.2,0,21.8,321.3,201,10
