"fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_ecr_delta","pos_rank","tier","year","pulled_at","source","player","fp_player_id","ros_points","ros_rank","ros_best_rank","ros_worst_rank","ros_avg_rank","ros_sd_rank","fp_player_slug","fp_key","ros_pos_rank"
"8090","Denver Broncos","DST","DEN",1,1.22,0.53,1,4,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","12",92.4,NA,"DST1",1,2025,"2025-08-31T05:13:56Z","fantasypros","Denver Broncos",8090,NA,1,1,4,NA,0.53,"denver-broncos","denver-broncos|DST|den",1
"8230","Philadelphia Eagles","DST","PHI",2,3.09,1.82,1,13,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","9",96.3,NA,"DST2",1,2025,"2025-08-31T05:13:56Z","fantasypros","Philadelphia Eagles",8230,NA,2,1,13,NA,1.82,"philadelphia-eagles","philadelphia-eagles|DST|phi",2
"8240","Pittsburgh Steelers","DST","PIT",3,4.05,2.36,1,15,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","5",91,1,"DST3",1,2025,"2025-08-31T05:13:56Z","fantasypros","Pittsburgh Steelers",8240,NA,3,1,15,NA,2.36,"pittsburgh-steelers","pittsburgh-steelers|DST|pit",3
"8020","Baltimore Ravens","DST","BAL",4,4.49,1.9,1,11,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","7",93.9,-1,"DST4",2,2025,"2025-08-31T05:13:56Z","fantasypros","Baltimore Ravens",8020,NA,4,1,11,NA,1.9,"baltimore-ravens","baltimore-ravens|DST|bal",4
"8170","Minnesota Vikings","DST","MIN",5,5.33,1.81,2,11,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",84.5,NA,"DST5",2,2025,"2025-08-31T05:13:56Z","fantasypros","Minnesota Vikings",8170,NA,5,2,11,NA,1.81,"minnesota-vikings","minnesota-vikings|DST|min",5
"8120","Houston Texans","DST","HOU",6,6.38,2.21,1,12,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","6",70,NA,"DST6",2,2025,"2025-08-31T05:13:56Z","fantasypros","Houston Texans",8120,NA,6,1,12,NA,2.21,"houston-texans","houston-texans|DST|hou",6
"8030","Buffalo Bills","DST","BUF",7,7.41,2.65,1,16,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","7",69,NA,"DST7",2,2025,"2025-08-31T05:13:56Z","fantasypros","Buffalo Bills",8030,NA,7,1,16,NA,2.65,"buffalo-bills","buffalo-bills|DST|buf",7
"8150","Kansas City Chiefs","DST","KC",8,9.13,3.05,5,20,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","10",67.6,NA,"DST8",3,2025,"2025-08-31T05:13:56Z","fantasypros","Kansas City Chiefs",8150,NA,8,5,20,NA,3.05,"kansas-city-chiefs","kansas-city-chiefs|DST|kc",8
"8100","Detroit Lions","DST","DET",9,10.04,2.89,6,21,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","8",71.4,NA,"DST9",3,2025,"2025-08-31T05:13:56Z","fantasypros","Detroit Lions",8100,NA,9,6,21,NA,2.89,"detroit-lions","detroit-lions|DST|det",9
"8260","Seattle Seahawks","DST","SEA",10,11.38,2.97,5,20,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","8",27.2,NA,"DST10",3,2025,"2025-08-31T05:13:56Z","fantasypros","Seattle Seahawks",8260,NA,10,5,20,NA,2.97,"seattle-seahawks","seattle-seahawks|DST|sea",10
"8110","Green Bay Packers","DST","GB",11,11.79,3.44,3,22,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","5",42.8,NA,"DST11",3,2025,"2025-08-31T05:13:56Z","fantasypros","Green Bay Packers",8110,NA,11,3,22,NA,3.44,"green-bay-packers","green-bay-packers|DST|gb",11
"8280","Los Angeles Rams","DST","LAR",12,12.47,3,6,20,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","8",14.7,NA,"DST12",3,2025,"2025-08-31T05:13:56Z","fantasypros","Los Angeles Rams",8280,NA,12,6,20,NA,3,"los-angeles-rams","los-angeles-rams|DST|lar",12
"8250","Los Angeles Chargers","DST","LAC",13,13.05,4.28,7,32,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","12",39.8,NA,"DST13",3,2025,"2025-08-31T05:13:56Z","fantasypros","Los Angeles Chargers",8250,NA,13,7,32,NA,4.28,"los-angeles-chargers","los-angeles-chargers|DST|lac",13
"8270","San Francisco 49ers","DST","SF",14,13.95,3.81,4,25,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","14",49.4,NA,"DST14",3,2025,"2025-08-31T05:13:56Z","fantasypros","San Francisco 49ers",8270,NA,14,4,25,NA,3.81,"san-francisco-49ers","san-francisco-49ers|DST|sf",14
